Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,19:29,D3,0.748
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,19:29,D4,0.793
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,19:29,D5,0.723
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,19:29,D6,0.814
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,19:29,D7,0.871
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,19:29,D8,0.731
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,19:29,D9,0.865
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,19:29,D10,0.777
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,19:29,D11,0.84
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,19:29,E2,1.064
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,19:29,E3,1.041
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,19:29,E4,0.965
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,19:29,E5,0.997
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,19:29,E6,1.008
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,19:29,E7,1.067
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,19:29,E8,1.018
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,19:29,E9,1.062
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,19:29,E10,1.033
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,19:29,E11,1.051
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,19:29,C2,0.783
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,19:29,C3,0.651
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,19:29,C4,0.63
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,19:29,C5,0.65
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,19:29,C6,0.684
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,19:29,C7,0.725
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,19:29,C8,0.678
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,19:29,C9,0.74
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,19:29,C10,0.688
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,19:29,C11,0.749
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,19:29,D2,1.065
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,19:29,D3,1.02
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,19:29,D4,0.936
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,19:29,D5,0.974
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,19:29,D6,1.012
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,19:29,D7,1.044
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,19:29,D8,1.037
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,19:29,D9,1.049
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,19:29,D10,1.037
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,19:29,D11,1.053
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,19:29,E2,1.172
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,19:29,E3,1.142
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,19:29,E4,1.069
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,19:29,E5,1.084
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,19:29,E6,1.119
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,19:29,E7,1.157
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,19:29,E8,1.142
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,19:29,E9,1.161
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,19:29,E10,1.174
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,19:29,E11,1.166
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,19:29,H2,1.162
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,19:29,H3,1.153
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,19:29,H4,1.044
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,19:29,H5,1.055
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,19:29,H6,1.095
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,19:29,H7,1.139
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,19:29,H8,1.143
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,19:29,H9,1.144
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,19:29,H10,1.136
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,19:29,H11,1.143
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,19:59,C2,0.215
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,19:59,C3,0.144
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,19:59,C4,0.19
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,19:59,C5,0.135
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,19:59,C6,0.278
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,19:59,C7,0.184
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,19:59,C8,0.176
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,19:59,C9,0.143
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,19:59,C10,0.124
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,19:59,C11,0.288
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,19:59,D2,0.957
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,19:59,D3,0.802
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,19:59,D4,0.835
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,19:59,D5,0.71
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,19:59,D6,0.941
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,19:59,D7,0.832
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,19:59,D8,0.742
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,19:59,D9,0.757
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,19:59,D10,0.633
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,19:59,D11,0.96
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,19:59,E2,1.184
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,19:59,E3,1.157
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,19:59,E4,1.084
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,19:59,E5,1.032
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,19:59,E6,1.113
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,19:59,E7,1.146
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,19:59,E8,1.125
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,19:59,E9,1.131
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,19:59,E10,1.046
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,19:59,E11,1.172
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,19:59,C2,0.265
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,19:59,C3,0.169
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,19:59,C4,0.257
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,19:59,C5,0.168
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,19:59,C6,0.237
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,19:59,C7,0.308
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,19:59,C8,0.168
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,19:59,C9,0.236
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,19:59,C10,0.182
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,19:59,C11,0.227
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,19:59,D2,0.882
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,19:59,D3,0.779
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,19:59,D4,0.807
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,19:59,D5,0.742
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,19:59,D6,0.836
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,19:59,D7,0.897
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,19:59,D8,0.757
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,19:59,D9,0.891
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,19:59,D10,0.804
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,19:59,D11,0.864
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,19:59,E2,1.071
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,19:59,E3,1.048
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,19:59,E4,0.976
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,19:59,E5,1.003
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,19:59,E6,1.012
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,19:59,E7,1.075
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,19:59,E8,1.026
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,19:59,E9,1.07
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,19:59,E10,1.043
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,19:59,E11,1.057
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,19:59,C2,0.823
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,19:59,C3,0.675
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,19:59,C4,0.648
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,19:59,C5,0.667
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,19:59,C6,0.713
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,19:59,C7,0.757
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,19:59,C8,0.71
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,19:59,C9,0.772
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,19:59,C10,0.719
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,19:59,C11,0.78
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,19:59,D2,1.079
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,19:59,D3,1.035
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,19:59,D4,0.949
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,19:59,D5,0.986
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,19:59,D6,1.025
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,19:59,D7,1.056
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,19:59,D8,1.049
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,19:59,D9,1.061
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,19:59,D10,1.049
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,19:59,D11,1.063
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,19:59,E2,1.182
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,19:59,E3,1.148
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,19:59,E4,1.075
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,19:59,E5,1.089
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,19:59,E6,1.124
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,19:59,E7,1.167
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,19:59,E8,1.162
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,19:59,E9,1.165
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,19:59,E10,1.18
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,19:59,E11,1.183
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,19:59,H2,1.164
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,19:59,H3,1.163
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,19:59,H4,1.045
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,19:59,H5,1.056
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,19:59,H6,1.097
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,19:59,H7,1.136
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,19:59,H8,1.141
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,19:59,H9,1.142
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,19:59,H10,1.134
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,19:59,H11,1.143
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,20:29,C2,0.231
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,20:29,C3,0.149
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,20:29,C4,0.202
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,20:29,C5,0.138
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,20:29,C6,0.301
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,20:29,C7,0.196
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,20:29,C8,0.184
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,20:29,C9,0.15
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,20:29,C10,0.129
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,20:29,C11,0.313
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,20:29,D2,0.971
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,20:29,D3,0.836
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,20:29,D4,0.859
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,20:29,D5,0.734
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,20:29,D6,0.962
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,20:29,D7,0.87
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,20:29,D8,0.779
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,20:29,D9,0.786
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,20:29,D10,0.65
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,20:29,D11,0.975
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,20:29,E2,1.192
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,20:29,E3,1.168
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,20:29,E4,1.09
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,20:29,E5,1.045
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,20:29,E6,1.116
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,20:29,E7,1.154
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,20:29,E8,1.135
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,20:29,E9,1.143
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,20:29,E10,1.059
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,20:29,E11,1.181
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,20:29,C2,0.284
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,20:29,C3,0.178
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,20:29,C4,0.276
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,20:29,C5,0.177
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,20:29,C6,0.254
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,20:29,C7,0.335
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,20:29,C8,0.177
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,20:29,C9,0.254
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,20:29,C10,0.193
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,20:29,C11,0.243
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,20:29,D2,0.89
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,20:29,D3,0.805
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,20:29,D4,0.828
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,20:29,D5,0.763
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,20:29,D6,0.858
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,20:29,D7,0.904
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,20:29,D8,0.786
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,20:29,D9,0.898
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,20:29,D10,0.827
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,20:29,D11,0.894
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,20:29,E2,1.078
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,20:29,E3,1.054
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,20:29,E4,0.981
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,20:29,E5,1.011
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,20:29,E6,1.022
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,20:29,E7,1.079
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,20:29,E8,1.032
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,20:29,E9,1.076
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,20:29,E10,1.051
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,20:29,E11,1.064
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,20:29,C2,0.86
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,20:29,C3,0.703
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,20:29,C4,0.668
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,20:29,C5,0.689
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,20:29,C6,0.743
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,20:29,C7,0.788
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,20:29,C8,0.739
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,20:29,C9,0.815
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,20:29,C10,0.75
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,20:29,C11,0.826
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,20:29,D2,1.09
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,20:29,D3,1.047
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,20:29,D4,0.963
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,20:29,D5,0.998
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,20:29,D6,1.036
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,20:29,D7,1.066
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,20:29,D8,1.059
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,20:29,D9,1.07
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,20:29,D10,1.059
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,20:29,D11,1.073
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,20:29,E2,1.185
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,20:29,E3,1.162
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,20:29,E4,1.078
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,20:29,E5,1.093
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,20:29,E6,1.129
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,20:29,E7,1.17
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,20:29,E8,1.165
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,20:29,E9,1.165
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,20:29,E10,1.178
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,20:29,E11,1.188
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,20:29,H2,1.161
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,20:29,H3,1.165
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,20:29,H4,1.044
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,20:29,H5,1.053
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,20:29,H6,1.102
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,20:29,H7,1.132
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,20:29,H8,1.137
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,20:29,H9,1.136
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,20:29,H10,1.131
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,20:29,H11,1.141
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,20:59,C2,0.246
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,20:59,C3,0.155
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,20:59,C4,0.217
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,20:59,C5,0.143
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,20:59,C6,0.328
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,20:59,C7,0.209
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,20:59,C8,0.194
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,20:59,C9,0.157
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,20:59,C10,0.131
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,20:59,C11,0.34
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,20:59,D2,0.988
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,20:59,D3,0.875
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,20:59,D4,0.894
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,20:59,D5,0.761
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,20:59,D6,0.984
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,20:59,D7,0.917
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,20:59,D8,0.815
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,20:59,D9,0.82
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,20:59,D10,0.676
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,20:59,D11,0.992
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,20:59,E2,1.204
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,20:59,E3,1.179
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,20:59,E4,1.1
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,20:59,E5,1.061
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,20:59,E6,1.124
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,20:59,E7,1.169
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,20:59,E8,1.149
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,20:59,E9,1.158
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,20:59,E10,1.079
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,20:59,E11,1.194
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,20:59,C2,0.306
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,20:59,C3,0.188
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,20:59,C4,0.299
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,20:59,C5,0.189
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,20:59,C6,0.275
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,20:59,C7,0.366
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,20:59,C8,0.188
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,20:59,C9,0.275
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,20:59,C10,0.206
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,20:59,C11,0.262
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,20:59,D2,0.897
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,20:59,D3,0.829
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,20:59,D4,0.842
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,20:59,D5,0.783
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,20:59,D6,0.889
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,20:59,D7,0.909
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,20:59,D8,0.809
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,20:59,D9,0.906
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,20:59,D10,0.842
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,20:59,D11,0.91
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,20:59,E2,1.085
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,20:59,E3,1.063
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,20:59,E4,0.984
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,20:59,E5,1.015
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,20:59,E6,1.027
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,20:59,E7,1.084
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,20:59,E8,1.038
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,20:59,E9,1.077
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,20:59,E10,1.058
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,20:59,E11,1.071
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,20:59,C2,0.877
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,20:59,C3,0.737
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,20:59,C4,0.692
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,20:59,C5,0.715
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,20:59,C6,0.777
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,20:59,C7,0.834
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,20:59,C8,0.77
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,20:59,C9,0.842
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,20:59,C10,0.782
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,20:59,C11,0.852
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,20:59,D2,1.103
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,20:59,D3,1.062
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,20:59,D4,0.976
